Артикул,Штрих,Назва Товару,silpo_price,silpo_url,varus_price,varus_url,atb_price,atb_url,masterzoo_price,masterzoo_url
71381,4011905228464,Контейнер Trixie з пакетами для прибирання M 15шт,,,,,,,,
55295,8595602505982,Корм Brit Premium Beef Stew & Peas для котів 100г,,,,,,,,
30351,7613031868360,Корм Friskies Junior з куркою індичкою молоком та овочами для кошенят 300г, 60.99 грн,https://silpo.ua/product/korm-dlia-kotiv-friskies-indoor-z-kurkoiu-indychkoiu-ta-ovochamy-642739,,,,,,
30349,7613031868247,Корм Friskies з куркою та овочами для котів 300г, 12.40 грн,https://silpo.ua/product/korm-dlia-kotiv-friskies-z-kurkoiu-ta-ovochamy-sukhyi-773189,,,,,,
8935,4820261920918,Корм Half&Half Adult Качка в соусі для котів 100г,,,,,,,,
75304,8595602548460,Корм Brit Premium Sterilised з лососем вологий для стерилізованих котів 100г,,,,,,,,
55360,4011905315874,Снек Trixie Premio Duck Coins Качка для собак 80г,,,,,,,,
63330,"7613034119889,7613287631404",Корм Felix Party Mix Mixed Grill для котів 60г,,,,,,,,
75291,4820083909115,Корм Клуб 4 Лапи Premium Курка сухий для кошенят 300г,,,,,,,,
12958,"5900951020889,5900951305436",Корм Whiskas Курка з/б 400г,,,,,,,,
68227,4820215368056,Корм Клуб 4 Лапи Premium Selection+ Adult Slices Лосось та макрель для собак 85г,,,,,,,,
27401,4823082435630,Ласощі Природа Жила станова яловича натуральні сушені для собак 100г,,,,,,,,
13005,"5998749104392,5998749141496",Корм Pedigree DentaStix 0-25кг для собак 77г,,,,,,,,
65996,4011905024691,Миска Trixie металева для собак d15см шт 2469,,,,,,,,
75617,4820255192154,Корм М’ясна Миска з телятиною шматочки в соусі для дорослих собак з/б 415г,,,,,,,,
54295,4823082431830,Снек Half&Half Kitten Індичка для котів 50г,,,,,,,,
54298,4823082431854,Снек Half&Half Adult Курка для котів 50г,,,,,,,,
68230,4820215368070,Корм Клуб 4 Лапи Premium Selection+ Adult Strips Індичка та крем суп з моркви для котів 85г,,,,,,,,
68233,4820215368100,Корм Клуб 4 Лапи Premium Selection+ Adult Strips Яловичина та крем суп з броколі для котів 85г,,,,,,,,
31032,4820215364294,Корм Мяу для кошенят 80г,,,,,,,,
34863,7613035352346,Корм Friskies з лососем та овочами для стерилізованих котів 270г,,,,,,,,
7126,4820261920635,Снек Yalute Tuna Short Sticks Тунець для котів 50г,,,,,,,,
52539,4820215364577,Корм Мяу Телятина для котів 300г,,,,,,,,
68231,4820215368087,Корм Клуб 4 Лапи Premium Selection+ Adult Strips Кролик для котів 85г,,,,,,,,
16728,4820083906879,Корм Мяу З рибою та овочами в желе для дорослих котів 80г,,,,,,,,
68229,4820215368063,Корм Клуб 4 Лапи Premium Selection+ Adult Slices Яловичина та овочі для собак 85г,,,,,,,,
75308,8595602553013,Корм Brit Premium Sterilised з лососем сухий для стерилізованих котів 300г,,,,,,,,
75599,7798182082893,Морозиво Dr. Zoo зі смаком банана для собак 50г,,,,,,,,
75600,7798182082909,Морозиво Dr. Zoo зі смаком ковбаски та сиру для собак 50г,,,,,,,,
65984,4011905032665,Іграшка Trixie Кільце з тенісним м’ячем 18см шт 3266,,,,,,,,
75328,6970115700451,Іграшка Eastland М’яч баскетбольний з піщалкою вініл помаранчевий/фіолетовий для собак 7см 520-170,,,,,,,,
65989,4011905040745,Іграшка Trixie Мишка з брязкальцем 10см шт 4074,,,,,,,,
75236,7613038255743,Корм Purina One з куркою та зеленою квасолею в соусі для дорослих котів 85г, 30.19 грн,https://silpo.ua/product/korm-dlia-kotiv-purina-one-z-kurkoiu-ta-kvasoleiu-u-sousi-819221,,,,,,
75235,7613038273358,Корм Purina One з індичкою та зеленою квасолею в соусі для стерилізованих котів 85г,,,,,,,,
65995,4011905248523,Миска Trixie металева для собак d21см шт 24852,,,,,,,,
75625,4828333100020,Корм Home Food Premium М’ясне асорті для дорослих котів 200г ,,,,,,,,
7124,4820261920574,Снек Yalute Rabbit & Apple Bit Кролик-яблуко для собак 100г,,,,,,,,
8932,4820261920888,Корм Half&Half Sterilized Тунець в соусі для котів 100г,,,,,,,,
27352,4823082435678,Ласощі Природа Легені яловичі натуральні сушені для собак 50г,,,,,,,,
53869,4823082431823,Снек Half&Half Adult Качка для собак 100г,,,,,,,,
53866,4823082431786,Снек Half&Half Puppy Яловичина для собак 100г,,,,,,,,
53867,4823082431793,Снек Half&Half Adult Курка для собак 100г,,,,,,,,
75605,4820275780201,Ласощі Дике Дитя Кролячі ніжки для собак 100г,,,,,,,,
36173,7613036962230,Корм Friskies Лосось у підливці для котів 85г,,,,,,,,
76049,8445290751096,Корм Friskies Junior з куркою та морквою шматочки у підливці для цуценят 85г,,,,,,,,
13001,5900951017322,Корм Pedigree з куркою в соусі для собак 100г,,,,,,,,
54300,4823082431908,Снек Half&Half Adult Лосось для котів 5г,,,,,,,,
52536,4820215364546,Корм Мяу Кролик для котів 300г,,,,,,,,
69349,4011905045214,Іграшка Trixie М’ячики з дзвіночками 4см 4шт 4521, 23.99 грн,https://silpo.ua/product/igrashka-trixie-m-iachyk-khutrianyi-z-dzvinochkom-3-sm-933900,,,,,,
4762,5900951307355,Корм Kitekat Курка в соусі для котів 85г,,,,,,,,
68222,4820215368674,Корм Клуб 4 Лапи Premium Selection Adult Pate Chicken & Beef для собак з/б 400г,,,,,,,,
68220,4820215368698,Корм Клуб 4 Лапи Premium Selection Adult Pate Chicken & Turkey для собак з/б 400г,,,,,,,,
68225,4820215368049,Корм Клуб 4 Лапи Premium Selection+ Adult Slices Качка та індичка для собак 85г,,,,,,,,
68226,4820215368001,Корм Клуб 4 Лапи Premium Selection+ Adult Slices Rabbit & Turkey для котів 80г,,,,,,,,
75626,4828331470030,Корм Home Food М’ясне асорті для дорослих собак малих порід 300г,,,,,,,,
75628,4828331280030,Корм Home Food Яловичина для дорослих собак середніх порід 300г,,,,,,,,
65979,4011905032702,Іграшка Trixie Канат плетений 15см шт 3270, 39.99 грн,https://silpo.ua/product/igrashka-trixie-kanat-20-sm-463237,,,,,,
63332,7613039832912,Корм Felix Fantastic Лосось в желе для котів 85г, 17.69 грн,https://silpo.ua/product/korm-dlia-kotiv-felix-fantastic-z-lososem-v-zhele-878794,,,,,,
16714,4820083902635,Корм Мяу Курка в ніжному соусідля дорослих котів 415г,,,,,,,,
12957,"3065890006010,5900951020902,5900951305382",Корм Whiskas Яловичина з/б 400г,,,,,,,,
55253,4823082403486,Десерт Природа Сирний коктейль для собак 100г,,,,,,,,
4763,5900951307379,Корм Kitekat Яловичина в соусі для котів 85г,,,,,,,,
75144,5998749144923,Корм Pedigree Junior з домашньою птицею та овочами сухий для цуценят 500г,,,,,,,,
65978,4011905032719,Іграшка Trixie Канат плетений 20см шт 3271, 39.99 грн,https://silpo.ua/product/igrashka-trixie-kanat-20-sm-463237,,,,,,
75629,4828334130020,Корм Home Food Premium Курочка з ягням для кошенят 200г,,,,,,,,
55323,4823082420001,Корм Природа Nature + feed для хвилястих папуг 500г,,,,,,,,
75624,4820255193922,Корм М’ясна Миска м’ясний мікс шматочки в соусі для котів 4х100г,,,,,,,,
30355,7613036974431,Корм Friskies Ягня у підливці для котів 85г,,,,,,,,
7125,4820261920628,Снек Yalute Salmon Short Sticks Лосось для котів 50г,,,,,,,,
30354,7613036962315,Корм Friskies Тунець у підливці для котів 85г,,,,,,,,
36176,7613036965248,Корм Friskies Індичка у підливці для котів 85г,,,,,,,,
8934,4820261920901,Корм Half&Half Adult Лосось в желе для котів 100г,,,,,,,,
68232,4820215368094,Корм Клуб 4 Лапи Premium Selection+ Adult Strips Курка для котів 85г,,,,,,,,
55257,4820157402337,Корм Природа Фієста колосок мультивітамін для середніх папуг 100г,,,,,,,,
4764,5900951307348,Корм Kitekat Лосось в соусі для котів 85г,,,,,,,,
68228,4820215368032,Корм Клуб 4 Лапи Premium Selection+ Adult Slices Veal in Vegetable Jelly для котів 80г,,,,,,,,
54302,4823082431885,Снек Half&Half Adult Індичка для котів 5г,,,,,,,,
63988,8595602552955,Корм Brit Premium by Nature Kitten Chicken для кошенят 300г,,,,,,,,
68170,8445290067821,"Корм Purina One Bifensis Indoor Formula Індичка для котів що мешкають у приміщенні 1,5кг",,,,,,,,
65991,4011905246505,Миска Trixie Mimi керамічна для котів d12см шт 24650,,,,,,,,
55374,4011905029085,Шампунь Trixie Katzen для котів 250мл,,,,,,,,
69348,4011905419916,Іграшка Trixie Мишка-піщалка з чіпом 6см для котів шт,,,,,,,,
68172,7613035467866,Корм Purina One Bifensis Adult Курка та злаки для дорослих котів 800г,,,,,,,,
7534,4820261920567,Снек Yalute Rabbit & Banana Chips Кролик-банан для собак 100г,,,,,,,,
27712,4820033201146,Крекер Нектар Банановий для птахів 2х50г,,,,,,,,
27808,4004218770416,Тetra ALGUMIN 100мл. проти водоростей на 200л. 770416,,,,,,,,
35572,,Кістка Denta пряма 27см/280гр,,,,,,,,
32640,4004218198852,Тetra AQUA SAFE 50мл. для підготовки води на 100л,,,,,,,,
34996,4820189050490,Метиленовий синій 50мл обезаражів,,,,,,,,
33699,4820189050162,Аква старт 100мл комп.бактерій для запуску акв.,,,,,,,,
34992,4820189050483,Малахітовий зелений 50мл,,,,,,,,
34993,4820189050247,Малахітовий зелений 100мл,,,,,,,,
33003,,"Клубок литий 6,5см 19-13",,,,,,,,
33002,,Клубок литий 5см 20гр 19-12,,,,,,,,
33243,4033766254055,Мінеральна крейда полуниця 47гр,,,,,,,,
33433,5904479720535,Мел д/птахів натуральний,,,,,,,,
55370,4011905294100,Шампунь Trixie Trocken-Schaum для шерсті спрей 230мл,,,,,,,,
55328,4823082420025,Корм Природа Nature + feed для шиншил 500г,,,,,,,,
34997,4820189050230,Метиленовий синій 100мл обезаражів,,,,,,,,
55327,4823082420056,Корм Природа Nature + feed для хом’яків 500г,,,,,,,,
55254,4820157401859,Десерт Природа Сирний коктейль для собак 550г,,,,,,,,
55250,4820157401637,Десерт Природа Яловичина-бекон для собак 550г,,,,,,,,
54960,4820261920741,Корм Half&Half Medium Breed Яловичина для собак 2кг,,,,,,,,
55276,8595602526321,Корм Brit Premium Junior M з куркою сухий для цуценят та молодих собак середніх порід 3кг,,,,,,,,
54959,4820261920703,Корм Half&Half Puppy Яловичина для собак 2кг,,,,,,,,
57564,7613034232168,"Корм Friskies Vitafit Balance Курка та овочі для собак 2,4кг",,,,,,,,
57563,7613034232229,"Корм Friskies Vitafit Active з яловичиною для собак 2,4кг",,,,,,,,
57560,"7613034146502,8445290348265","Корм Purina One Mini Active Курка та рис для собак малих порід 1,5кг",,,,,,,,
57555,7613036473415,Корм Purina One Mini Adult Курка-морква-зелена квасоля для собак малих порід 100г,,,,,,,,
55375,4011905028989,Шампунь Trixie Aloe Vera для собак 250мл,,,,,,,,
55371,4011905029078,Шампунь Trixie Neutral для собак та котів 250мл,,,,,,,,
75627,4828331480030,Корм Home Food М’ясне асорті для дорослих собак середніх порід 300г,,,,,,,,
65990,4011905040776,"Іграшка Trixie М’ячі з брязкальцем 4,5см шт 4077", 57.49 грн,https://silpo.ua/product/igrashka-trixie-m-iachyk-spiralnyi-4-5-sm-933749,,,,,,
75143,5998749144961,"Корм Pedigree з домашньою птицею та овочами сухий для дорослих собак 2,6кг",,,,,,,,
75339,4011905249834,"Миска Trixie подвійна сіра метал/силікон для собак 2*0,4л d=16см 40*5*23см 24983",,,,,,,,
75616,4820255192222,Корм М’ясна Миска з куркою шматочки в соусі для дорослих собак з/б 415г,,,,,,,,
75145,5998749143360,Корм Pedigree Mini з домашньою птицею та овочами сухий для дорослих собак маленьких порід 500г,,,,,,,,
75336,8595602520176,Корм Brit Care Grain Free Mini Sensitive з олениною сухий для собак мініатюрних порід з чутливим травленням 400г,,,,,,,,
55338,4823082405640,Спрей Природа SaniPet захист від дряпання для котів 250мл, 95.49 грн,https://silpo.ua/product/sprei-pryroda-sanipet-dlia-zakhystu-vid-driapannia-dlia-kotiv-637242,,,,,,
75314,8595602526284,Корм Brit Premium Adult S з куркою сухий для дорослих собак дрібних порід 1кг,,,,,,,,
75337,4011905024103,Гребінець Trixie для пошуку бліх та вошей металевий з пластиковою ручкою 15см 2410,,,,,,,,
55284,8595602545063,Корм Brit Premium Turkey with Liver для котів з/б 200г,,,,,,,,
54316,4820261920789,Корм Half&Half Kitten з яловичиною сухий для кошенят 2кг,,,,,,,,
54546,4820261920802,Корм Half&Half Sterilised з яловичиною сухий для стерілізованих котів 2кг,,,,,,,,
54655,4820261920826,Корм Half&Half Sensitive з індичкою для котів із чутливим травленням 2кг,,,,,,,,
75315,8595602526314,Корм Brit Premium Junior M з куркою сухий для цуценят та молодих собак середніх порід 1кг,,,,,,,,
75318,8595602526666,Корм Brit Premium Sport з куркою сухий для дорослих собак з високими витратами енергії 3кг,,,,,,,,
75316,8595602526260,Корм Brit Premium Junior S з куркою сухий для молодих собак дрібних порід 3кг,,,,,,,,
55261,"8595602513246,8595602553143","Корм Brit Premium Indoor з куркою сухий для котів що мешкають і приміщенні 1,5кг",,,,,,,,
54958,4820261920840,Корм Half&Half Adult з яловичиною сухий для дорослих котів 2кг, 92.99 грн,https://silpo.ua/product/korm-whiskas-z-ialovychynoiu-dlia-doroslykh-kotiv-593187,,,,,,
75334,4011905335018,Іграшка Trixie Dog Activity Літаюча Тарілка гума для собак 18см 33501,,,,,,,,
75323,4017721826235,Корм Animonda Vom Feinsten Senior з птицею і ягнятиною вологий для літніх собак 150г,,,,,,,,
67144,8595602552986,Корм Brit Premium by Nature Indoor Chicken для котів 300г,,,,,,,,
65985,4011905337029,Іграшка Trixie Шина на мотузці 15см шт 33702, 79.99 грн,https://silpo.ua/product/igrashka-dlia-sobak-trixie-sosyska-na-motuztsi-11-sm-74266,,,,,,
27583,4011905023007,Щітка-пуходерка Trixie дерев’яна для собак 10*18см 2300,,,,,,,,
54297,4823082431861,Снек Half&Half Adult Яловичина для котів 50г,,,,,,,,
13011,"4008429008535,4008429054693",Наповнювач Корм Катсан Гiгiєнiчн. 5л,,,,,,,,
12982,5900951248818,Корм Kitekat з яловичиною та овочами для котів 300г, 92.99 грн,https://silpo.ua/product/korm-whiskas-z-ialovychynoiu-dlia-doroslykh-kotiv-593187,,,,,,
75310,8595602552979,Корм Brit Premium Adult з лососем сухий для дорослих котів 300г,,,,,,,,
75306,8595602553020,Корм Brit Premium Sensitive з ягням сухий для котів із чутливим травленням 300г,,,,,,,,
65975,4011905358123,Іграшка Trixie Качка для собак 15см шт 35812,,,,,,,,
65982,4011905351766,Іграшка Trixie Качка біла 13см шт 35176, 39.99 грн,https://silpo.ua/product/igrashka-trixie-kanat-20-sm-463237,,,,,,
65976,4011905347486,Іграшка Trixie Їжачок для собак 12см шт 34748,,,,,,,,
65983,4011905331812,"Іграшка Trixie Кільце Denta Fun Mintfresh 12,5см шт 33181",,,,,,,,
75603,7798182081667,Закуска Dr. Zoo Tiritas зі смаком тунця та рису для котів 40г,,,,,,,,
75303,8595602548453,Корм Brit Premium Sterilised з печінкою вологий для стерилізованих котів 100г,,,,,,,,
71980,5060926680415,Щітка Tangle Teezer Pet Teezer Cat Grooming Green для котів шт,,,,,,,,
75231,7613036269025,"Корм Purina One DualNature Spirulina з куркою сухий для дорослих котів 1,4кг",,,,,,,,
75232,8445290070913,"Корм Purina One Sterilcat лосось-пшениця сухий для дорослих котів після стерилізації 1,5кг",,,,,,,,
75294,4820083909313,Корм Клуб 4 Лапи Premium з ефектом виведення шерсті сухий для дорослих котів 300г,,,,,,,,
54296,4823082431847,Снек Half&Half Adult Качка для котів 50г,,,,,,,,
27621,4820189050537,Аква старт 50мл комп.бактерій для запуску акв. 500л 050537,,,,,,,,
54957,4820261920956,Корм Half&Half Adult Яловичина для котів 300г,,,,,,,,
55286,8595602545018,Корм Brit Premium Chicken with Beef для котів з/б 200г,,,,,,,,
27618,5904479741042,Суміш HERBAL лікарських трав для гризунів 40гр Lolopets 74104,,,,,,,,
54303,4820261920925,Корм Half&Half Kitten Яловичина для котів 300г,,,,,,,,
54545,4820261920932,Корм Half&Half Sterilized Яловичина для котів 300г,,,,,,,,
75340,4011905231259,Щітка-пуходерка Trixie пластикова для котів 7*16см 23125,,,,,,,,
71982,5060630041694,Щітка Tangle Teezer Pet Teezer Mini De-shedding & Grooming Blue для собак шт,,,,,,,,
71981,5060926680576,Щітка Tangle Teezer Pet Teezer Detangling & Grooming Blue Grey для собак шт,,,,,,,,
55326,4823082420018,Корм Природа Nature + feed для середніх папуг 500г,,,,,,,,
7519,7613031341887,"Корм Friskies Курка-індичка-овочі для котів 1,5кг",,,,,,,,
65992,4011905246406,Підставка Trixie Eat on Feet з керамічними мисками d13см шт 24640,,,,,,,,
55256,4820157402306,Корм Природа Фієста колосок мультивітамін для хвилястих папуг 100г,,,,,,,,
33162,2433162,Трахея в’ялена яловича ФАУНА 200г,,,,,,,,
55346,4820157404461,Туалет Природа для собак малий 40х55см, 599.00 грн,https://silpo.ua/product/tualet-dlia-sobak-pryroda-malyi-40kh55-sm-827302,,,,,,
55255,4820157402290,Корм Природа Фієста колосок мультивітамін для гризунів 100г,,,,,,,,
75630,4828333110020,Корм Home Food Premium Курочка з рибкою для стерильних котів 200г,,,,,,,,
62496,7613036962216,Корм Friskies Яловичина у підливці для котів 85г,,,,,,,,
55334,4823082410279,Нашийник Природа Профілайн протипаразит. для собак фіолетовий 70см,,,,,,,,
32986,,Кістка натуральна 5см/11гр/,,,,,,,,
7122,4820261920482,Снек Yalute Chicken & Duck Fillets Курка-качка для собак 100г,,,,,,,,
71983,5060630040901,Щітка Tangle Teezer Pet Teezer Puppy Brush Green для собак шт,,,,,,,,
75296,4820083909597,Корм Клуб 4 Лапи Premium Ягня і рис сухий для дорослих собак малих порід 900г,,,,,,,,
75604,4820275780119,Ласощі Дике Дитя Качине кільце для собак 100г,,,,,,,,
19292,,"Корм Purina One Adult Mini/Small з куркою, морквою та зеленою квасолею для собак до 10кг 85г",,,,,,,,
